Date,Adj Close
2021-10-12,72.0
2021-10-13,71.0
2021-10-14,63.5
2021-10-15,68.5
2021-10-18,69.5
2021-10-19,84.5
2021-10-20,90.5
2021-10-21,81.0
2021-10-22,72.0
2021-10-25,72.0
2021-10-26,66.5
2021-10-27,65.0
2021-10-28,66.5
2021-10-29,65.0
2021-11-01,61.0
2021-11-02,61.5
2021-11-03,62.5
2021-11-04,62.0
2021-11-05,66.0
2021-11-08,62.5
2021-11-09,61.0
2021-11-10,55.0
2021-11-11,57.0
2021-11-12,54.5
2021-11-15,52.0
2021-11-16,55.5
2021-11-17,72.0
2021-11-18,63.5
2021-11-19,60.5
2021-11-22,72.5
2021-11-23,67.0
2021-11-24,68.5
2021-11-26,68.5
2021-11-29,63.5
2021-11-30,59.5
2021-12-01,55.0
2021-12-02,55.5
2021-12-03,51.0
2021-12-06,55.5
2021-12-07,56.0
2021-12-08,58.0
2021-12-09,53.5
2021-12-10,55.0
2021-12-13,52.0
2021-12-14,52.0
2021-12-15,54.5
2021-12-16,51.5
2021-12-17,52.5
2021-12-20,50.5
2021-12-21,44.0
2021-12-22,39.5
2021-12-23,44.0
2021-12-27,50.5
2021-12-28,46.0
2021-12-29,45.0
2021-12-30,44.5
2021-12-31,42.5
2022-01-03,45.0
2022-01-04,45.5
2022-01-05,42.0
2022-01-06,43.0
2022-01-07,41.0
2022-01-10,40.0
2022-01-11,40.0
2022-01-12,38.5
2022-01-13,36.0
2022-01-14,37.5
2022-01-18,35.5
2022-01-19,33.0
2022-01-20,30.5
2022-01-21,27.5
2022-01-24,28.5
2022-01-25,31.5
2022-01-26,29.5
2022-01-27,28.0
2022-01-28,28.0
2022-01-31,29.0
2022-02-01,30.5
2022-02-02,29.0
2022-02-03,28.0
2022-02-04,28.0
2022-02-07,27.0
2022-02-08,27.0
2022-02-09,28.5
2022-02-10,27.0
2022-02-11,26.5
2022-02-14,26.5
2022-02-15,26.5
2022-02-16,26.5
2022-02-17,26.0
2022-02-18,25.0
2022-02-22,23.0
2022-02-23,29.5
2022-02-24,37.5
2022-02-25,34.5
2022-02-28,35.5
2022-03-01,32.0
2022-03-02,32.5
2022-03-03,29.5
2022-03-04,39.0
2022-03-07,64.0
2022-03-08,62.0
2022-03-09,53.5
2022-03-10,53.5
2022-03-11,46.0
2022-03-14,43.5
2022-03-15,38.5
2022-03-16,39.5
2022-03-17,44.0
2022-03-18,41.5
2022-03-21,47.0
2022-03-22,46.5
2022-03-23,49.0
2022-03-24,45.5
2022-03-25,43.5
2022-03-28,43.0
2022-03-29,43.0
2022-03-30,44.0
2022-03-31,42.5
2022-04-01,41.5
2022-04-04,42.0
2022-04-05,40.5
2022-04-06,41.0
2022-04-07,39.5
2022-04-08,38.0
2022-04-11,36.5
2022-04-12,34.5
2022-04-13,41.0
2022-04-14,43.5
2022-04-18,52.5
2022-04-19,49.5
2022-04-20,51.0
2022-04-21,45.5
2022-04-22,41.5
2022-04-25,40.0
2022-04-26,38.5
2022-04-27,41.0
2022-04-28,40.0
2022-04-29,39.5
2022-05-02,38.5
2022-05-03,39.0
2022-05-04,40.5
2022-05-05,40.0
2022-05-06,38.5
2022-05-09,33.5
2022-05-10,32.0
2022-05-11,30.5
2022-05-12,30.0
2022-05-13,34.0
2022-05-16,38.0
2022-05-17,37.0
2022-05-18,38.0
2022-05-19,38.0
2022-05-20,39.0
2022-05-23,35.5
2022-05-24,32.0
2022-05-25,33.0
2022-05-26,32.5
2022-05-27,33.0
2022-05-31,33.5
2022-06-01,32.0
2022-06-02,32.5
2022-06-03,32.0
2022-06-06,30.5
2022-06-07,30.5
2022-06-08,30.0
2022-06-09,28.0
2022-06-10,27.0
2022-06-13,25.0
2022-06-14,24.5
2022-06-15,24.5
2022-06-16,24.0
2022-06-17,23.5
2022-06-21,23.0
2022-06-22,22.0
2022-06-23,21.0
2022-06-24,21.5
2022-06-27,21.5
2022-06-28,21.0
2022-06-29,19.5
2022-06-30,20.0
2022-07-01,19.0
2022-07-05,19.0
2022-07-06,18.5
2022-07-07,19.5
2022-07-08,20.5
2022-07-11,19.0
2022-07-12,19.0
2022-07-13,18.5
2022-07-14,18.0
2022-07-15,18.5
2022-07-18,19.0
2022-07-19,21.5
2022-07-20,21.0
2022-07-21,21.5
2022-07-22,20.0
2022-07-25,19.5
2022-07-26,19.0
2022-07-27,19.0
2022-07-28,19.0
2022-07-29,19.5
2022-08-01,19.5
2022-08-02,18.5
2022-08-03,18.5
2022-08-04,17.5
2022-08-05,18.0
2022-08-08,18.0
2022-08-09,17.5
2022-08-10,18.0
2022-08-11,18.0
2022-08-12,18.5
2022-08-15,18.0
2022-08-16,18.0
2022-08-17,18.0
2022-08-18,20.5
2022-08-19,18.0
2022-08-22,18.0
2022-08-23,18.5
2022-08-24,18.0
2022-08-25,17.5
2022-08-26,17.5
2022-08-29,17.5
2022-08-30,17.5
2022-08-31,17.5
2022-09-01,16.0
2022-09-02,16.0
2022-09-06,16.5
2022-09-07,16.5
2022-09-08,16.5
2022-09-09,16.5
2022-09-12,16.0
2022-09-13,15.5
2022-09-14,14.5
2022-09-15,14.5
2022-09-16,13.0
2022-09-19,13.0
2022-09-20,11.0
2022-09-21,11.0
2022-09-22,10.5
2022-09-23,10.0
2022-09-26,9.5
2022-09-27,9.5
2022-09-28,10.0
2022-09-29,10.0
2022-09-30,10.0
2022-10-03,10.5
2022-10-04,10.5
2022-10-05,12.0
2022-10-06,11.5
2022-10-07,11.5
2022-10-10,10.0
2022-10-11,8.5
2022-10-12,8.5
2022-10-13,8.5
2022-10-14,8.0
2022-10-17,8.0
2022-10-18,8.0
2022-10-19,8.0
2022-10-20,8.0
2022-10-21,8.0
2022-10-24,7.5
2022-10-25,8.0
2022-10-26,8.0
2022-10-27,8.0
2022-10-28,7.5
2022-10-31,7.0
2022-11-01,7.0
2022-11-02,6.5
2022-11-03,6.5
2022-11-04,6.0
2022-11-07,7.5
2022-11-08,7.0
2022-11-09,6.0
2022-11-10,6.5
2022-11-11,6.5
2022-11-14,6.5
2022-11-15,7.0
2022-11-16,7.0
2022-11-17,6.5
2022-11-18,6.5
2022-11-21,6.0
2022-11-22,6.0
2022-11-23,5.5
2022-11-25,5.5
2022-11-28,5.0
2022-11-29,5.5
2022-11-30,5.5
2022-12-01,5.5
2022-12-02,5.5
2022-12-05,5.0
2022-12-06,4.5
2022-12-07,4.5
2022-12-08,4.5
2022-12-09,4.0
2022-12-12,4.5
2022-12-13,4.5
2022-12-14,4.0
2022-12-15,4.0
2022-12-16,3.0
2022-12-19,5.5
2022-12-20,4.0
2022-12-21,3.9100000858306885
2022-12-22,2.890000104904175
2022-12-23,2.4000000953674316
2022-12-27,2.240000009536743
2022-12-28,2.049999952316284
2022-12-29,2.0299999713897705
2022-12-30,2.0199999809265137
2023-01-03,1.899999976158142
2023-01-04,1.899999976158142
2023-01-05,1.8300000429153442
2023-01-06,1.7899999618530273
2023-01-09,1.7799999713897705
2023-01-10,1.7100000381469727
2023-01-11,1.7300000190734863
2023-01-12,1.9800000190734863
2023-01-13,1.899999976158142
2023-01-17,1.809999942779541
2023-01-18,1.7699999809265137
2023-01-19,1.8200000524520874
2023-01-20,1.7999999523162842
2023-01-23,2.2899999618530273
2023-01-24,2.180000066757202
2023-01-25,1.9900000095367432
2023-01-26,2.009999990463257
2023-01-27,1.9600000381469727
2023-01-30,1.8600000143051147
2023-01-31,1.9700000286102295
2023-02-01,2.0799999237060547
2023-02-02,2.0999999046325684
2023-02-03,1.9900000095367432
2023-02-06,1.9500000476837158
2023-02-07,2.0299999713897705
2023-02-08,1.940000057220459
2023-02-09,1.8200000524520874
2023-02-10,1.9299999475479126
2023-02-13,1.8600000143051147
2023-02-14,1.7999999523162842
2023-02-15,1.840000033378601
2023-02-16,1.7899999618530273
2023-02-17,1.8200000524520874
2023-02-21,1.7899999618530273
2023-02-22,1.7599999904632568
2023-02-23,1.7599999904632568
2023-02-24,1.7400000095367432
2023-02-27,1.7200000286102295
2023-02-28,1.7200000286102295
2023-03-01,1.6799999475479126
2023-03-02,1.6799999475479126
2023-03-03,1.7799999713897705
2023-03-06,1.7100000381469727
2023-03-07,1.7300000190734863
2023-03-08,1.7000000476837158
2023-03-09,1.6299999952316284
2023-03-10,1.5
2023-03-13,1.409999966621399
2023-03-14,1.3799999952316284
2023-03-15,1.2899999618530273
2023-03-16,1.3200000524520874
2023-03-17,1.2000000476837158
2023-03-20,1.340000033378601
2023-03-21,1.3700000047683716
2023-03-22,1.2799999713897705
2023-03-23,1.2699999809265137
2023-03-24,1.2999999523162842
2023-03-27,1.4199999570846558
2023-03-28,1.3799999952316284
2023-03-29,1.4800000190734863
2023-03-30,1.5
2023-03-31,1.5800000429153442
2023-04-03,1.7899999618530273
2023-04-04,1.659999966621399
2023-04-05,1.5399999618530273
2023-04-06,1.5299999713897705
2023-04-10,1.5199999809265137
2023-04-11,1.590000033378601
2023-04-12,1.6699999570846558
2023-04-13,1.690000057220459
2023-04-14,1.7300000190734863
2023-04-17,1.649999976158142
2023-04-18,1.6200000047683716
2023-04-19,1.559999942779541
2023-04-20,1.4800000190734863
2023-04-21,1.4299999475479126
2023-04-24,1.409999966621399
2023-04-25,1.3600000143051147
2023-04-26,1.3799999952316284
2023-04-27,1.3899999856948853
2023-04-28,1.399999976158142
2023-05-01,1.350000023841858
2023-05-02,1.2899999618530273
2023-05-03,1.25
2023-05-04,1.2400000095367432
2023-05-05,1.2799999713897705
2023-05-08,1.2999999523162842
2023-05-09,1.2899999618530273
2023-05-10,1.2699999809265137
2023-05-11,1.2100000381469727
2023-05-12,1.1699999570846558
2023-05-15,1.1399999856948853
2023-05-16,1.1299999952316284
2023-05-17,1.159999966621399
2023-05-18,1.1299999952316284
2023-05-19,1.090000033378601
2023-05-22,1.1100000143051147
2023-05-23,1.0800000429153442
2023-05-24,1.059999942779541
2023-05-25,1.0199999809265137
2023-05-26,1.0299999713897705
2023-05-30,1.059999942779541
2023-05-31,1.0700000524520874
2023-06-01,1.0499999523162842
2023-06-02,1.059999942779541
2023-06-05,1.0399999618530273
2023-06-06,1.059999942779541
2023-06-07,1.059999942779541
2023-06-08,1.0199999809265137
2023-06-09,1.0099999904632568
2023-06-12,1.0199999809265137
2023-06-13,1.0
2023-06-14,1.0
2023-06-15,1.0
2023-06-16,1.0299999713897705
2023-06-20,0.9399999976158142
2023-06-21,0.8500000238418579
2023-06-22,0.7799999713897705
2023-06-23,0.7099999785423279
2023-06-26,0.6800000071525574
2023-06-27,0.6499999761581421
2023-06-28,0.6200000047683716
2023-06-29,0.6499999761581421
2023-06-30,0.6399999856948853
2023-07-03,0.6499999761581421
2023-07-05,0.6399999856948853
2023-07-06,0.6100000143051147
